name,type,latitude_deg,longitude_deg,state
Dupage Airport,medium_airport,41.90779877,-88.24859619,IL
Concord Municipal Airport,medium_airport,43.20270157,-71.50229645,NH
Barstow Daggett Airport,medium_airport,34.85369873,-116.7870026,CA
Page Field,medium_airport,26.58659935,-81.86329650879999,FL
Destin Executive Airport,small_airport,30.40010071,-86.47149658,FL
Mariposa Yosemite Airport,small_airport,37.5108985901,-120.040000916,CA
Ramona Airport,small_airport,33.03919982910156,-116.91500091552734,CA
Scappoose Industrial Airpark,small_airport,45.770999908447266,-122.86199951171875,OR
Witham Field,small_airport,27.18169975,-80.22109985,FL
Tillamook Airport,small_airport,45.4182014465,-123.814002991,OR
Williamsburg Jamestown Airport,small_airport,37.239200592041016,-76.71610260009766,VA
Willows Glenn County Airport,small_airport,39.51639938,-122.2180023,CA
MBS International Airport,large_airport,43.532901763916016,-84.07959747314453,MI
Chippewa Valley Regional Airport,medium_airport,44.86579895019531,-91.48429870605469,WI
Central Nebraska Regional Airport,medium_airport,40.967498779296875,-98.30960083007812,NE
Memorial Field,medium_airport,34.47800064086914,-93.09619903564453,AR
Crater Lake-Klamath Regional Airport,medium_airport,42.156101,-121.733002,OR
Lebanon Municipal Airport,medium_airport,43.626098632799994,-72.30419921880001,NH
Lynchburg Regional Preston Glenn Field,medium_airport,37.326698303222656,-79.20040130615234,VA
Glacier Park International Airport,medium_airport,48.31050109863281,-114.25599670410156,MT
St Paul Downtown Holman Field,medium_airport,44.93450164794922,-93.05999755859375,MN
Bowling Green Warren County Regional Airport,medium_airport,36.964500427199994,-86.41970062259999,KY
Space Coast Regional Airport,medium_airport,28.514799118042,-80.799201965332,FL
Yellowstone Airport,medium_airport,44.68840027,-111.1179962,MT
Astoria Regional Airport,medium_airport,46.158000946,-123.878997803,OR
Needles Airport,medium_airport,34.7663002014,-114.623001099,CA
Provo Municipal Airport,medium_airport,40.219200134277,-111.72299957275,UT
Double Eagle II Airport,small_airport,35.145198822021484,-106.79499816894531,NM
Apple Valley Airport,small_airport,34.575298309299995,-117.185997009,CA
Boulder City Municipal Airport,small_airport,35.9474983215,-114.861000061,NV
Hernando County Airport,small_airport,28.47360039,-82.45539856,FL
Corona Municipal Airport,small_airport,33.897701263427734,-117.60199737548828,CA
Danbury Municipal Airport,small_airport,41.371498107899995,-73.48220062259999,CT
Denton Municipal Airport,small_airport,33.2006988525,-97.19799804690001,TX
Orcas Island Airport,small_airport,48.7081985474,-122.910003662,WA
Georgetown Municipal Airport,small_airport,30.678800582885742,-97.67939758300781,TX
Vance Brand Airport,small_airport,40.1637001,-105.163002,CO
Marco Island Airport,small_airport,25.9950008392,-81.6725006104,FL
Mojave Airport,small_airport,35.05939865,-118.1520004,CA
Lafayette Regional Airport,large_airport,30.20529938,-91.98760223,LA
Arcata Airport,medium_airport,40.97809982299805,-124.10900115966797,CA
Columbia Regional Airport,medium_airport,38.81809997558594,-92.21959686279297,MO
Columbus Metropolitan Airport,medium_airport,32.516300201416016,-84.93890380859375,GA
East Texas Regional Airport,medium_airport,32.38399887084961,-94.71150207519531,TX
Southwest Oregon Regional Airport,medium_airport,43.41709899902344,-124.24600219726562,OR
Roswell International Air Center Airport,medium_airport,33.30160140991211,-104.53099822998047,NM
Spirit of St Louis Airport,large_airport,38.662101745605,-90.652000427246,MO
Allegheny County Airport,medium_airport,40.354400634765625,-79.9301986694336,PA
Tacoma Narrows Airport,medium_airport,47.26789856,-122.5780029,WA
Aurora State Airport,medium_airport,45.247100830078125,-122.7699966430664,OR
Merced Regional Macready Field,medium_airport,37.28469849,-120.5139999,CA
Northeast Philadelphia Airport,medium_airport,40.081902,-75.010597,PA
Clermont County Airport,small_airport,39.07839966,-84.21019745,OH
Bend Municipal Airport,small_airport,44.09479904,-121.2009964,OR
Brenham Municipal Airport,small_airport,30.21899986,-96.3742981,TX
Skagit Regional Airport,small_airport,48.4709014893,-122.42099762,WA
Cameron Park Airport,small_airport,38.683998,-120.987999,CA
Lincoln Regional Karl Harder Field,small_airport,38.90919876098633,-121.35099792480469,CA
Oceano County Airport,small_airport,35.10139846801758,-120.62200164794922,CA
North Central State Airport,small_airport,41.9207992554,-71.49140167239999,RI
Payson Airport,small_airport,34.256801605225,-111.33899688721,AZ
Monroe Regional Airport,large_airport,32.51089859008789,-92.0376968383789,LA
Alexandria International Airport,medium_airport,31.32740020751953,-92.54979705810547,LA
Minot International Airport,medium_airport,48.2593994140625,-101.27999877929688,ND
Pierre Regional Airport,medium_airport,44.38270187,-100.2860031,SD
Reading Regional Carl A Spaatz Field,medium_airport,40.378501892089844,-75.96520233154297,PA
Conroe-North Houston Regional Airport,medium_airport,30.351801,-95.414497,TX
Hutchinson Municipal Airport,medium_airport,38.0654983521,-97.86060333250002,KS
Renner Field-Goodland Municipal Airport,medium_airport,39.37060165,-101.6989975,KS
Greenville Downtown Airport,medium_airport,34.847900390599996,-82.34999847410002,SC
San Marcos Regional Airport,medium_airport,29.8927,-97.862999,TX
Richard Lloyd Jones Jr Airport,medium_airport,36.039600372314,-95.984596252441,OK
Boulder Municipal Airport,small_airport,40.0393981934,-105.225997925,CO
Crystal River Airport,small_airport,28.867300033569336,-82.57129669189453,FL
Furnace Creek Airport,small_airport,36.463799,-116.880997,CA
Durango La Plata County Airport,small_airport,37.1515007019,-107.753997803,CO
Fallbrook Community Airpark,small_airport,33.35419845581055,-117.2509994506836,CA
Fitchburg Municipal Airport,small_airport,42.554100036621094,-71.75900268554688,MA
Fond du Lac County Airport,small_airport,43.7711982727,-88.48840332030001,WI
Columbia County Airport,small_airport,42.2913017273,-73.7102966309,NY
Hampton Roads Executive Airport,small_airport,36.7802009583,-76.44879913330001,VA
Santa Paula Airport,small_airport,34.34719849,-119.060997,CA
Shelter Cove Airport,small_airport,40.0275993347168,-124.072998046875,CA
Harvey Field,small_airport,47.90819931,-122.1050034,WA
Minute Man Air Field,small_airport,42.46049880981445,-71.51789855957031,MA
Dubuque Regional Airport,large_airport,42.40200043,-90.70950317,IA
Garden City Regional Airport,medium_airport,37.9275016785,-100.723999023,KS
Arnold Palmer Regional Airport,medium_airport,40.27590179,-79.40480042,PA
Barkley Regional Airport,medium_airport,37.06079864501953,-88.7738037109375,KY
William R Fairchild International Airport,medium_airport,48.120201110839844,-123.5,WA
Rock Springs Sweetwater County Airport,medium_airport,41.59420013,-109.0650024,WY
Salisbury Ocean City Wicomico Regional Airport,medium_airport,38.34049987792969,-75.51029968261719,MD
New Castle Airport,medium_airport,39.67869949,-75.60649872,DE
Rutland - Southern Vermont Regional Airport,medium_airport,43.52939987,-72.94960022,VT
San Luis Valley Regional Bergman Field,medium_airport,37.434898,-105.866997,CO
Merrill Field,medium_airport,61.2135009765625,-149.843994140625,AK
Brainerd Lakes Regional Airport,medium_airport,46.39830017,-94.13809967,MN
Bryce Canyon Airport,medium_airport,37.706401825,-112.144996643,UT
Coeur D'Alene - Pappy Boyington Field,medium_airport,47.77429962,-116.8199997,ID
Four Corners Regional Airport,medium_airport,36.741199493399996,-108.230003357,NM
Ellington Airport,medium_airport,29.607299804700002,-95.1587982178,TX
Stinson Municipal Airport,medium_airport,29.336999893188,-98.471099853516,TX
Tonopah Airport,medium_airport,38.06019974,-117.086998,NV
Philip Billard Municipal Airport,medium_airport,39.068698883057,-95.622497558594,KS
Cape May County Airport,medium_airport,39.008499145500004,-74.9083023071,NJ
Winslow Lindbergh Regional Airport,medium_airport,35.021900177,-110.722999573,AZ
Ann Arbor Municipal Airport,small_airport,42.2229995728,-83.74559783939999,MI
Arlington Municipal Airport,small_airport,32.66389846801758,-97.09429931640625,TX
Bakersfield Municipal Airport,small_airport,35.32479858,-118.9960022,CA
George T Lewis Airport,small_airport,29.135257,-83.04839,FL
Yampa Valley Airport,small_airport,40.48120117,-107.2180023,CO
Whiteman Airport,small_airport,34.2593002319,-118.413002014,CA
Anoka County-Blaine Arpt(Janes Field) Airport,small_airport,45.14500046,-93.21140289,MN
Canyonlands Field,small_airport,38.75500107,-109.7549973,UT
Northampton Airport,small_airport,42.3280983,-72.61139679,MA
New Century Aircenter Airport,small_airport,38.8308982849,-94.890296936,KS
Sanford Seacoast Regional Airport,small_airport,43.393901824951,-70.708000183105,ME
Santa Ynez Airport,small_airport,34.60680008,-120.0759964,CA
Gatlinburg-Pigeon Forge Airport,small_airport,35.85779953,-83.52870178219999,TN
Albert Whitted Airport,small_airport,27.765100479125977,-82.62699890136719,FL
Shenandoah Valley Regional Airport,small_airport,38.2638015747,-78.8964004517,VA
Westerly State Airport,small_airport,41.3496017456,-71.8033981323,RI
Destin-Ft Walton Beach Airport,large_airport,30.4832,-86.525398,FL
Florence Regional Airport,medium_airport,34.18539810180664,-79.7238998413086,SC
Manhattan Regional Airport,medium_airport,39.14099884033203,-96.6707992553711,KS
Key Field,medium_airport,32.33259963989258,-88.75189971923828,MS
Pellston Regional Airport of Emmet County Airport,medium_airport,45.57089996,-84.79669952,MI
Waterloo Regional Airport,medium_airport,42.557098388671875,-92.40029907226562,IA
Rickenbacker International Airport,large_airport,39.813801,-82.927803,OH
Fort Worth Alliance Airport,large_airport,32.9875984192,-97.31880187990001,TX
Youngstown Warren Regional Airport,medium_airport,41.26070023,-80.67910004,OH
Hickory Regional Airport,medium_airport,35.74110031,-81.38950348,NC
Corvallis Municipal Airport,medium_airport,44.49720001,-123.2900009,OR
Mobile Downtown Airport,medium_airport,30.626800537100003,-88.06809997559999,AL
Kenosha Regional Airport,medium_airport,42.59569931,-87.92780304,WI
Leesburg International Airport,medium_airport,28.82309914,-81.80870056,FL
Bowman Field,medium_airport,38.2280006409,-85.6636962891,KY
Central Wisconsin Airport,medium_airport,44.7775993347,-89.6668014526,WI
San Bernardino International Airport,medium_airport,34.0954017639,-117.23500061,CA
Wendover Airport,medium_airport,40.7187004089,-114.03099823,UT
Ashland Municipal Sumner Parker Field,small_airport,42.190299987799996,-122.661003113,OR
St Louis Downtown Airport,small_airport,38.570701599100005,-90.1561965942,IL
Cartersville Airport,small_airport,34.12310028076172,-84.84870147705078,GA
Concord Regional Airport,small_airport,35.387798,-80.709099,NC
Lee Gilmer Memorial Airport,small_airport,34.27259827,-83.8302002,GA
Nevada County Air Park,small_airport,39.2239990234375,-121.00299835205078,CA
Greeley–Weld County Airport,small_airport,40.4374008179,-104.633003235,CO
Knoxville Downtown Island Airport,small_airport,35.96390151977539,-83.8739013671875,TN
Little River Airport,small_airport,39.262001037597656,-123.75399780273438,CA
Los Banos Municipal Airport,small_airport,37.06290054,-120.8690033,CA
Mammoth Yosemite Airport,small_airport,37.62409973,-118.8379974,CA
Montauk Airport,small_airport,41.076499938964844,-71.9207992553711,NY
Ormond Beach Municipal Airport,small_airport,29.300600051879883,-81.11360168457031,FL
Oroville Municipal Airport,small_airport,39.487800598145,-121.62200164795,CA
Reno-Stead Airport,small_airport,39.6674003601,-119.875999451,NV
Erie International Tom Ridge Field,large_airport,42.0831270134,-80.1738667488,PA
Southwest Georgia Regional Airport,medium_airport,31.535499572753906,-84.19450378417969,GA
Ketchikan International Airport,medium_airport,55.35559845,-131.7140045,AK
Watertown International Airport,medium_airport,43.99190139770508,-76.02169799804688,NY
New Bedford Regional Airport,medium_airport,41.67610168457031,-70.95690155029297,MA
Tuscaloosa Regional Airport,medium_airport,33.220600128174,-87.611396789551,AL
Smith Reynolds Airport,medium_airport,36.13370132446289,-80.22200012207031,NC
Yuba County Airport,medium_airport,39.09780121,-121.5699997,CA
Findlay Airport,medium_airport,41.013500213600004,-83.66870117190001,OH
Montrose Regional Airport,medium_airport,38.509799957300004,-107.893997192,CO
Pullman Moscow Regional Airport,medium_airport,46.7439,-117.110001,WA
Boca Raton Airport,small_airport,26.3784999847,-80.1076965332,FL
Calexico International Airport,small_airport,32.6694984436,-115.513000488,CA
Carson Airport,small_airport,39.192199707,-119.73400116,NV
Charleston Executive Airport,small_airport,32.70090103149414,-80.00289916992188,SC
Chehalis Centralia Airport,small_airport,46.676998138399995,-122.983001709,WA
Cross City Airport,small_airport,29.6354999542,-83.10479736330001,FL
University Airport,small_airport,38.53150177001953,-121.78600311279297,CA
Front Range Airport,small_airport,39.785301208496094,-104.54299926757812,CO
East Hampton Airport,small_airport,40.95959854,-72.25180054,NY
Jack Edwards Airport,small_airport,30.29050064,-87.67179871,AL
Kerrville Municipal Louis Schreiner Field,small_airport,29.9766998291,-99.08570098879999,TX
Lee's Summit Municipal Airport,small_airport,38.95970154,-94.37139893,MO
Lodi Airport,small_airport,38.20240021,-121.2679977,CA
Dare County Regional Airport,small_airport,35.91899872,-75.69550323,NC
John C Tune Airport,small_airport,36.18239974975586,-86.88670349121094,TN
Bermuda Dunes Airport,small_airport,33.748401641846,-116.27500152588,CA
St Clair County International Airport,small_airport,42.9109993,-82.52890015,MI
Porterville Municipal Airport,small_airport,36.029598236084,-119.06300354004,CA
Sonoma Valley Airport,small_airport,38.2234992980957,-122.44999694824219,CA
Marana Regional Airport,small_airport,32.4095993042,-111.218002319,AZ
Wickenburg Municipal Airport,small_airport,33.96889877,-112.7990036,AZ
Joplin Regional Airport,large_airport,37.151798248291016,-94.49829864501953,MO
Southeast Texas Regional Airport,medium_airport,29.9507999420166,-94.02069854736328,TX
Coastal Carolina Regional Airport,medium_airport,35.0730018616,-77.04290008539999,NC
Pocatello Regional Airport,medium_airport,42.9098014831543,-112.59600067138672,ID
